Date	Time	Temperature
2017-02-19	15:50:02	19.937
2017-02-19	15:50:04	19.937
2017-02-19	15:50:06	19.937
2017-02-19	15:50:08	19.937
2017-02-19	15:50:10	19.937
2017-02-19	15:50:13	19.937
2017-02-19	15:50:15	19.937
2017-02-19	15:50:17	19.937
2017-02-19	15:50:19	19.937
2017-02-19	15:50:21	19.875
2017-02-19	15:50:23	19.937
2017-02-19	15:50:26	19.937
2017-02-19	15:50:28	19.937
2017-02-19	15:50:30	19.937
2017-02-19	15:50:32	19.937
2017-02-19	15:50:34	19.937
2017-02-19	15:50:36	19.937
2017-02-19	15:50:39	19.937
2017-02-19	15:50:41	19.937
2017-02-19	15:50:43	19.937
2017-02-19	15:50:45	19.937
2017-02-19	15:50:47	19.937
2017-02-19	15:50:49	19.937
2017-02-19	15:50:52	19.937
2017-02-19	15:50:54	19.937
2017-02-19	15:50:56	19.937
2017-02-19	15:50:58	19.937
2017-02-19	15:51:00	19.937
2017-02-19	15:51:02	19.937
2017-02-19	15:51:05	19.937
2017-02-19	15:51:07	20.0
2017-02-19	15:51:09	19.937
2017-02-19	15:51:11	19.937
2017-02-19	15:51:15	20.0
2017-02-19	15:51:17	20.0
2017-02-19	15:51:19	20.0
2017-02-19	15:51:21	19.937
2017-02-19	15:51:24	20.0
2017-02-19	15:51:26	20.0
2017-02-19	15:51:28	20.0
2017-02-19	15:51:30	20.0
2017-02-19	15:51:32	20.0
2017-02-19	15:51:35	19.937
2017-02-19	15:51:37	19.937
2017-02-19	15:51:39	20.0
2017-02-19	15:51:41	20.0
2017-02-19	15:51:43	20.0
2017-02-19	15:51:46	20.0
2017-02-19	15:51:48	20.0
2017-02-19	15:51:50	20.0
2017-02-19	15:51:52	19.937
2017-02-19	15:51:54	20.0
2017-02-19	15:51:56	19.937
2017-02-19	15:51:59	20.0
2017-02-19	15:52:01	20.0
2017-02-19	15:52:03	20.0
2017-02-19	15:52:05	19.937
2017-02-19	15:52:07	20.0
2017-02-19	15:52:10	20.0
2017-02-19	15:52:12	20.0
2017-02-19	15:52:14	20.0
2017-02-19	15:52:16	20.0
2017-02-19	15:52:18	20.0
2017-02-19	15:52:21	19.937
2017-02-19	15:52:23	19.937
2017-02-19	15:52:25	20.0
2017-02-19	15:52:27	20.0
2017-02-19	15:52:29	19.937
2017-02-19	15:52:31	20.0
2017-02-19	15:52:34	19.937
2017-02-19	15:52:36	19.937
2017-02-19	15:52:38	20.0
2017-02-19	15:52:40	20.0
2017-02-19	15:52:42	20.0
2017-02-19	15:52:45	20.0
2017-02-19	15:52:47	19.937
2017-02-19	15:52:49	20.0
2017-02-19	15:52:51	20.0
2017-02-19	15:52:53	20.0
2017-02-19	15:52:56	20.0
2017-02-19	15:52:58	20.0
2017-02-19	15:53:01	20.0
2017-02-19	15:53:03	20.0
2017-02-19	15:53:05	20.0
2017-02-19	15:53:07	20.0
2017-02-19	15:53:10	20.0
2017-02-19	15:53:12	20.0
2017-02-19	15:53:14	20.0
2017-02-19	15:53:16	20.0
2017-02-19	15:53:18	20.0
2017-02-19	15:53:20	20.0
2017-02-19	15:53:23	20.0
2017-02-19	15:53:25	19.937
2017-02-19	15:53:27	20.0
2017-02-19	15:53:29	19.937
2017-02-19	15:53:31	20.0
2017-02-19	15:53:33	20.0
2017-02-19	15:53:36	20.0
2017-02-19	15:53:38	20.0
2017-02-19	15:53:40	20.0
2017-02-19	15:53:42	20.0
2017-02-19	15:53:45	20.0
2017-02-19	15:53:47	20.0
2017-02-19	15:53:49	20.0
2017-02-19	15:53:51	20.0
2017-02-19	15:53:53	20.0
2017-02-19	15:53:55	20.0
2017-02-19	15:53:58	20.0
2017-02-19	15:54:00	20.0
2017-02-19	15:54:02	20.0
2017-02-19	15:54:04	20.0
2017-02-19	15:54:06	20.0
2017-02-19	15:54:08	20.0
2017-02-19	15:54:11	20.0
2017-02-19	15:54:13	20.0
2017-02-19	15:54:16	20.0
2017-02-19	15:54:18	20.0
2017-02-19	15:54:20	20.0
2017-02-19	15:54:22	20.0
2017-02-19	15:54:25	20.0
2017-02-19	15:54:27	20.0
2017-02-19	15:54:29	20.0
2017-02-19	15:54:31	20.0
2017-02-19	15:54:33	20.0
2017-02-19	15:54:36	20.0
2017-02-19	15:54:38	20.0
2017-02-19	15:54:40	20.0
2017-02-19	15:54:42	20.0
2017-02-19	15:54:44	20.0
2017-02-19	15:54:46	20.0
2017-02-19	15:54:49	20.0
2017-02-19	15:54:51	20.0
2017-02-19	15:54:53	20.0
2017-02-19	15:54:55	20.0
2017-02-19	15:54:57	20.0
2017-02-19	15:55:00	20.0
2017-02-19	15:55:02	20.0
2017-02-19	15:55:04	20.0
2017-02-19	15:55:06	20.0
2017-02-19	15:55:08	20.0
2017-02-19	15:55:11	20.0
2017-02-19	15:55:13	20.0
2017-02-19	15:55:15	20.0
2017-02-19	15:55:18	20.0
2017-02-19	15:55:20	20.0
2017-02-19	15:55:22	20.0
2017-02-19	15:55:25	20.062
2017-02-19	15:55:27	20.062
2017-02-19	15:55:30	20.0
2017-02-19	15:55:32	20.062
2017-02-19	15:55:34	20.0
2017-02-19	15:55:36	20.0
2017-02-19	15:55:39	20.0
2017-02-19	15:55:41	20.0
2017-02-19	15:55:43	20.0
2017-02-19	15:55:45	20.0
2017-02-19	15:55:47	20.0
2017-02-19	15:55:50	20.0
2017-02-19	15:55:52	20.062
2017-02-19	15:55:54	20.0
2017-02-19	15:55:56	20.0
2017-02-19	15:55:58	20.0
2017-02-19	15:56:00	20.062
2017-02-19	15:56:03	20.0
2017-02-19	15:56:06	20.062
2017-02-19	15:56:08	20.0
2017-02-19	15:56:10	20.0
2017-02-19	15:56:12	20.062
2017-02-19	15:56:15	20.062
2017-02-19	15:56:18	20.062
2017-02-19	15:56:20	20.062
2017-02-19	15:56:22	20.0
2017-02-19	15:56:24	20.0
2017-02-19	15:56:26	20.062
2017-02-19	15:56:29	20.062
2017-02-19	15:56:31	20.0
2017-02-19	15:56:33	20.0
2017-02-19	15:56:35	20.0
2017-02-19	15:56:37	20.062
2017-02-19	15:56:39	20.0
2017-02-19	15:56:42	20.0
2017-02-19	15:56:44	20.062
2017-02-19	15:56:46	20.062
2017-02-19	15:56:48	20.0
2017-02-19	15:56:50	20.0
2017-02-19	15:56:53	20.0
2017-02-19	15:56:55	20.062
2017-02-19	15:56:57	20.062
2017-02-19	15:56:59	20.062
2017-02-19	15:57:01	20.0
2017-02-19	15:57:03	20.062
2017-02-19	15:57:06	20.062
2017-02-19	15:57:08	20.0
2017-02-19	15:57:10	20.0
2017-02-19	15:57:12	20.062
2017-02-19	15:57:15	20.062
2017-02-19	15:57:17	20.062
2017-02-19	15:57:19	20.062
2017-02-19	15:57:21	20.062
2017-02-19	15:57:23	20.062
2017-02-19	15:57:26	20.062
2017-02-19	15:57:28	20.062
2017-02-19	15:57:30	20.062
2017-02-19	15:57:32	20.062
2017-02-19	15:57:34	20.062
2017-02-19	15:57:37	20.062
2017-02-19	15:57:39	20.062
2017-02-19	15:57:41	20.062
2017-02-19	15:57:43	20.062
2017-02-19	15:57:45	20.062
2017-02-19	15:57:47	20.062
2017-02-19	15:57:50	20.062
2017-02-19	15:57:52	20.062
2017-02-19	15:57:54	20.062
2017-02-19	15:57:56	20.062
2017-02-19	15:57:58	20.062
2017-02-19	15:58:01	20.062
2017-02-19	15:58:03	20.062
2017-02-19	15:58:05	20.062
2017-02-19	15:58:07	20.062
2017-02-19	15:58:09	20.062
2017-02-19	15:58:12	20.062
2017-02-19	15:58:14	20.062
2017-02-19	15:58:16	20.062
2017-02-19	15:58:18	20.062
2017-02-19	15:58:20	20.062
2017-02-19	15:58:23	20.0
2017-02-19	15:58:25	20.062
2017-02-19	15:58:27	20.062
2017-02-19	15:58:29	20.062
2017-02-19	15:58:31	20.062
2017-02-19	15:58:34	20.062
2017-02-19	15:58:36	20.062
2017-02-19	15:58:38	20.062
2017-02-19	15:58:40	20.062
2017-02-19	15:58:42	20.062
2017-02-19	15:58:45	20.062
2017-02-19	15:58:47	20.062
2017-02-19	15:58:49	20.062
2017-02-19	15:58:51	20.062
2017-02-19	15:58:53	20.062
2017-02-19	15:58:56	20.062
2017-02-19	15:58:58	20.062
2017-02-19	15:59:00	20.062
2017-02-19	15:59:02	20.062
2017-02-19	15:59:04	20.062
2017-02-19	15:59:07	20.062
2017-02-19	15:59:09	20.062
2017-02-19	15:59:11	20.062
2017-02-19	15:59:13	20.062
2017-02-19	15:59:16	20.062
2017-02-19	15:59:18	20.062
2017-02-19	15:59:20	20.125
2017-02-19	15:59:22	20.187
2017-02-19	15:59:24	20.187
2017-02-19	15:59:26	20.187
2017-02-19	15:59:29	20.187
2017-02-19	15:59:31	20.187
2017-02-19	15:59:33	20.187
2017-02-19	15:59:35	20.187
2017-02-19	15:59:37	20.187
2017-02-19	15:59:40	20.187
2017-02-19	15:59:42	20.187
2017-02-19	15:59:44	20.187
2017-02-19	15:59:46	20.187
2017-02-19	15:59:48	20.25
2017-02-19	15:59:51	20.187
2017-02-19	15:59:53	20.25
2017-02-19	15:59:55	20.25
2017-02-19	15:59:57	20.25
2017-02-19	15:59:59	20.312
2017-02-19	16:00:02	20.312
2017-02-19	16:00:04	20.312
2017-02-19	16:00:06	20.312
2017-02-19	16:00:08	20.375
2017-02-19	16:00:11	20.375
2017-02-19	16:00:13	20.375
2017-02-19	16:00:15	20.375
2017-02-19	16:00:17	20.375
2017-02-19	16:00:19	20.375
2017-02-19	16:00:22	20.312
2017-02-19	16:00:24	20.375
2017-02-19	16:00:26	20.312
2017-02-19	16:00:28	20.312
2017-02-19	16:00:30	20.312
2017-02-19	16:00:32	20.312
2017-02-19	16:00:35	20.312
2017-02-19	16:00:37	20.312
2017-02-19	16:00:39	20.312
2017-02-19	16:00:41	20.312
2017-02-19	16:00:43	20.312
2017-02-19	16:00:46	20.312
2017-02-19	16:00:48	20.312
2017-02-19	16:00:50	20.312
2017-02-19	16:00:52	20.312
2017-02-19	16:00:55	20.312
2017-02-19	16:00:57	20.312
2017-02-19	16:00:59	20.312
2017-02-19	16:01:01	20.312
2017-02-19	16:01:03	20.312
2017-02-19	16:01:06	20.375
2017-02-19	16:01:08	20.312
2017-02-19	16:01:10	20.375
2017-02-19	16:01:12	20.312
2017-02-19	16:01:14	20.375
2017-02-19	16:01:17	20.312
2017-02-19	16:01:19	20.375
2017-02-19	16:01:21	20.375
2017-02-19	16:01:23	20.375
2017-02-19	16:01:26	20.375
2017-02-19	16:01:28	20.375
2017-02-19	16:01:30	20.437
2017-02-19	16:01:32	20.437
2017-02-19	16:01:34	20.437
2017-02-19	16:01:37	20.437
2017-02-19	16:01:39	20.437
2017-02-19	16:01:41	20.437
2017-02-19	16:01:43	20.437
2017-02-19	16:01:45	20.437
2017-02-19	16:01:48	20.437
2017-02-19	16:01:50	20.437
2017-02-19	16:01:52	20.437
2017-02-19	16:01:54	20.5
2017-02-19	16:01:56	20.5
2017-02-19	16:01:59	20.5
2017-02-19	16:02:01	20.5
2017-02-19	16:02:03	20.437
2017-02-19	16:02:05	20.5
2017-02-19	16:02:07	20.5
2017-02-19	16:02:10	20.5
2017-02-19	16:02:12	20.5
2017-02-19	16:02:14	20.5
2017-02-19	16:02:16	20.5
2017-02-19	16:02:18	20.5
2017-02-19	16:02:21	20.5
2017-02-19	16:02:23	20.437
2017-02-19	16:02:25	20.5
2017-02-19	16:02:27	20.5
2017-02-19	16:02:29	20.5
2017-02-19	16:02:32	20.5
2017-02-19	16:02:34	20.5
2017-02-19	16:02:36	20.562
2017-02-19	16:02:38	20.562
2017-02-19	16:02:40	20.562
2017-02-19	16:02:43	20.562
2017-02-19	16:02:45	20.562
2017-02-19	16:02:47	20.5
2017-02-19	16:02:49	20.5
2017-02-19	16:02:52	20.5
2017-02-19	16:02:54	20.5
2017-02-19	16:02:56	20.5
2017-02-19	16:02:58	20.5
2017-02-19	16:03:01	20.562
2017-02-19	16:03:03	20.562
2017-02-19	16:03:05	20.562
2017-02-19	16:03:07	20.562
2017-02-19	16:03:09	20.562
2017-02-19	16:03:12	20.562
2017-02-19	16:03:14	20.562
2017-02-19	16:03:16	20.562
2017-02-19	16:03:18	20.562
2017-02-19	16:03:20	20.562
2017-02-19	16:03:23	20.562
2017-02-19	16:03:25	20.562
2017-02-19	16:03:27	20.562
2017-02-19	16:03:29	20.562
2017-02-19	16:03:32	20.562
2017-02-19	16:03:34	20.562
2017-02-19	16:03:36	20.562
2017-02-19	16:03:38	20.562
2017-02-19	16:03:40	20.562
2017-02-19	16:03:43	20.562
2017-02-19	16:03:45	20.625
2017-02-19	16:03:47	20.562
2017-02-19	16:03:49	20.562
2017-02-19	16:03:51	20.562
2017-02-19	16:03:54	20.625
2017-02-19	16:03:56	20.625
2017-02-19	16:03:58	20.562
2017-02-19	16:04:00	20.562
2017-02-19	16:04:02	20.625
2017-02-19	16:04:05	20.625
2017-02-19	16:04:07	20.625
2017-02-19	16:04:09	20.625
2017-02-19	16:04:11	20.625
2017-02-19	16:04:13	20.625
2017-02-19	16:04:16	20.625
2017-02-19	16:04:18	20.562
2017-02-19	16:04:20	20.625
2017-02-19	16:04:22	20.625
2017-02-19	16:04:24	20.625
2017-02-19	16:04:27	20.625
2017-02-19	16:04:29	20.625
2017-02-19	16:04:31	20.625
2017-02-19	16:04:33	20.625
2017-02-19	16:04:35	20.625
2017-02-19	16:04:38	20.625
2017-02-19	16:04:40	20.625
2017-02-19	16:04:42	20.687
2017-02-19	16:04:44	20.625
2017-02-19	16:04:47	20.687
2017-02-19	16:04:49	20.687
2017-02-19	16:04:51	20.625
2017-02-19	16:04:53	20.625
2017-02-19	16:04:56	20.625
2017-02-19	16:04:58	20.625
2017-02-19	16:05:00	20.625
2017-02-19	16:05:02	20.625
2017-02-19	16:05:04	20.625
2017-02-19	16:05:07	20.625
2017-02-19	16:05:09	20.625
2017-02-19	16:05:11	20.625
2017-02-19	16:05:13	20.687
2017-02-19	16:05:15	20.625
2017-02-19	16:05:18	20.687
2017-02-19	16:05:20	20.687
2017-02-19	16:05:22	20.687
2017-02-19	16:05:24	20.687
2017-02-19	16:05:26	20.687
2017-02-19	16:05:29	20.687
2017-02-19	16:05:31	20.687
2017-02-19	16:05:33	20.687
2017-02-19	16:05:35	20.687
2017-02-19	16:05:38	20.687
2017-02-19	16:05:40	20.687
2017-02-19	16:05:42	20.687
2017-02-19	16:05:44	20.687
2017-02-19	16:05:46	20.687
2017-02-19	16:05:49	20.687
2017-02-19	16:05:51	20.687
2017-02-19	16:05:53	20.687
2017-02-19	16:05:55	20.75
2017-02-19	16:05:57	20.75
2017-02-19	16:06:00	20.75
2017-02-19	16:06:02	20.687
2017-02-19	16:06:04	20.687
2017-02-19	16:06:06	20.687
2017-02-19	16:06:09	20.75
2017-02-19	16:06:11	20.75
2017-02-19	16:06:13	20.75
2017-02-19	16:06:15	20.687
2017-02-19	16:06:17	20.75
2017-02-19	16:06:20	20.75
2017-02-19	16:06:22	20.75
2017-02-19	16:06:24	20.687
2017-02-19	16:06:26	20.75
2017-02-19	16:06:29	20.75
2017-02-19	16:06:31	20.75
2017-02-19	16:06:33	20.75
2017-02-19	16:06:35	20.75
2017-02-19	16:06:38	20.75
2017-02-19	16:06:40	20.75
2017-02-19	16:06:42	20.75
2017-02-19	16:06:44	20.75
2017-02-19	16:06:47	20.75
2017-02-19	16:06:49	20.75
2017-02-19	16:06:51	20.75
2017-02-19	16:06:53	20.75
2017-02-19	16:06:56	20.75
2017-02-19	16:06:58	20.75
2017-02-19	16:07:00	20.75
2017-02-19	16:07:02	20.75
2017-02-19	16:07:06	20.812
2017-02-19	16:07:09	20.812
2017-02-19	16:07:11	20.75
2017-02-19	16:07:14	20.75
2017-02-19	16:07:16	20.75
2017-02-19	16:07:19	20.75
2017-02-19	16:07:21	20.75
2017-02-19	16:07:24	20.75
2017-02-19	16:07:26	20.75
2017-02-19	16:07:28	20.75
2017-02-19	16:07:30	20.75
2017-02-19	16:07:33	20.75
2017-02-19	16:07:35	20.812
2017-02-19	16:07:37	20.812
2017-02-19	16:07:40	20.812
2017-02-19	16:07:42	20.812
2017-02-19	16:07:44	20.812
2017-02-19	16:07:47	20.812
2017-02-19	16:07:49	20.875
2017-02-19	16:07:52	20.812
2017-02-19	16:07:55	20.812
2017-02-19	16:07:57	20.812
2017-02-19	16:07:59	20.812
2017-02-19	16:08:01	20.812
2017-02-19	16:08:04	20.812
2017-02-19	16:08:06	20.812
2017-02-19	16:08:08	20.812
2017-02-19	16:08:11	20.812
2017-02-19	16:08:13	20.812
2017-02-19	16:08:15	20.812
2017-02-19	16:08:17	20.812
2017-02-19	16:08:21	20.812
2017-02-19	16:08:23	20.875
2017-02-19	16:08:25	20.812
2017-02-19	16:08:28	20.812
2017-02-19	16:08:32	20.875
2017-02-19	16:08:34	20.812
2017-02-19	16:08:37	20.812
2017-02-19	16:08:39	20.812
2017-02-19	16:08:41	20.875
2017-02-19	16:08:43	20.812
2017-02-19	16:08:46	20.875
2017-02-19	16:08:48	20.875
2017-02-19	16:08:50	20.875
2017-02-19	16:08:53	20.875
2017-02-19	16:08:55	20.875
2017-02-19	16:08:57	20.875
2017-02-19	16:08:59	20.875
2017-02-19	16:09:02	20.875
2017-02-19	16:09:04	20.875
2017-02-19	16:09:07	20.875
2017-02-19	16:09:10	20.875
2017-02-19	16:09:12	20.875
2017-02-19	16:09:14	20.875
2017-02-19	16:09:17	20.812
2017-02-19	16:09:19	20.875
2017-02-19	16:09:21	20.875
2017-02-19	16:09:23	20.875
2017-02-19	16:09:26	20.875
2017-02-19	16:09:28	20.875
2017-02-19	16:09:30	20.875
2017-02-19	16:09:32	20.875
2017-02-19	16:09:35	20.875
2017-02-19	16:09:37	20.937
2017-02-19	16:09:40	20.875
2017-02-19	16:09:43	20.937
2017-02-19	16:09:45	20.937
2017-02-19	16:09:48	20.937
2017-02-19	16:09:50	20.937
2017-02-19	16:09:52	20.937
2017-02-19	16:09:55	20.937
2017-02-19	16:09:57	20.937
2017-02-19	16:09:59	20.937
2017-02-19	16:10:01	20.937
2017-02-19	16:10:04	20.937
2017-02-19	16:10:06	20.937
2017-02-19	16:10:08	20.875
2017-02-19	16:10:10	20.937
2017-02-19	16:10:13	20.937
2017-02-19	16:10:15	20.937
2017-02-19	16:10:17	20.937
2017-02-19	16:10:19	20.937
2017-02-19	16:10:21	20.937
2017-02-19	16:10:24	20.937
2017-02-19	16:10:26	20.937
2017-02-19	16:10:28	21.0
2017-02-19	16:10:30	20.937
2017-02-19	16:10:32	20.937
2017-02-19	16:10:35	20.937
2017-02-19	16:10:37	20.937
2017-02-19	16:10:39	20.937
2017-02-19	16:10:41	20.937
2017-02-19	16:10:44	20.937
2017-02-19	16:10:46	21.0
2017-02-19	16:10:48	21.0
2017-02-19	16:10:50	21.062
2017-02-19	16:10:53	21.125
2017-02-19	16:10:56	21.062
2017-02-19	16:10:58	21.062
2017-02-19	16:11:00	21.062
2017-02-19	16:11:02	21.0
2017-02-19	16:11:05	21.0
2017-02-19	16:11:07	21.0
2017-02-19	16:11:09	21.0
2017-02-19	16:11:11	21.0
2017-02-19	16:11:13	21.0
2017-02-19	16:11:16	21.0
2017-02-19	16:11:18	21.0
2017-02-19	16:11:20	21.0
2017-02-19	16:11:22	21.0
2017-02-19	16:11:25	21.0
2017-02-19	16:11:27	21.0
2017-02-19	16:11:29	21.0
2017-02-19	16:11:31	21.0
2017-02-19	16:11:33	21.0
2017-02-19	16:11:36	21.0
2017-02-19	16:11:38	21.0
2017-02-19	16:11:40	21.0
2017-02-19	16:11:42	21.0
2017-02-19	16:11:45	21.0
2017-02-19	16:11:47	21.0
2017-02-19	16:11:49	21.062
2017-02-19	16:11:51	21.062
2017-02-19	16:11:53	21.062
2017-02-19	16:11:56	21.062
2017-02-19	16:11:58	21.062
2017-02-19	16:12:00	21.062
2017-02-19	16:12:02	21.062
2017-02-19	16:12:05	21.062
2017-02-19	16:12:07	21.062
2017-02-19	16:12:09	21.062
2017-02-19	16:12:11	21.062
2017-02-19	16:12:14	21.062
2017-02-19	16:12:16	21.062
2017-02-19	16:12:18	21.062
2017-02-19	16:12:20	21.0
2017-02-19	16:12:23	21.062
2017-02-19	16:12:25	21.062
2017-02-19	16:12:27	21.0
2017-02-19	16:12:29	21.062
2017-02-19	16:12:32	21.062
2017-02-19	16:12:34	21.0
2017-02-19	16:12:36	21.062
2017-02-19	16:12:38	21.062
2017-02-19	16:12:40	21.062
2017-02-19	16:12:43	21.062
2017-02-19	16:12:45	21.062
2017-02-19	16:12:47	21.062
2017-02-19	16:12:49	21.062
2017-02-19	16:12:52	21.125
2017-02-19	16:12:54	21.062
2017-02-19	16:12:56	21.062
2017-02-19	16:12:59	21.125
2017-02-19	16:13:01	21.125
2017-02-19	16:13:04	21.125
2017-02-19	16:13:06	21.062
2017-02-19	16:13:08	21.062
2017-02-19	16:13:10	21.125
2017-02-19	16:13:13	21.125
2017-02-19	16:13:15	21.125
2017-02-19	16:13:17	21.125
2017-02-19	16:13:19	21.125
2017-02-19	16:13:22	21.125
2017-02-19	16:13:24	21.125
2017-02-19	16:13:26	21.062
2017-02-19	16:13:28	21.062
2017-02-19	16:13:31	21.062
2017-02-19	16:13:33	21.125
2017-02-19	16:13:35	21.062
2017-02-19	16:13:37	21.125
2017-02-19	16:13:39	21.125
2017-02-19	16:13:42	21.062
2017-02-19	16:13:44	21.062
2017-02-19	16:13:46	21.125
2017-02-19	16:13:48	21.125
2017-02-19	16:13:51	21.125
2017-02-19	16:13:53	21.125
2017-02-19	16:13:55	21.125
2017-02-19	16:13:57	21.125
2017-02-19	16:14:00	21.125
2017-02-19	16:14:02	21.125
2017-02-19	16:14:04	21.125
2017-02-19	16:14:06	21.062
2017-02-19	16:14:09	21.062
2017-02-19	16:14:11	21.125
2017-02-19	16:14:13	21.125
2017-02-19	16:14:16	21.125
2017-02-19	16:14:18	21.125
2017-02-19	16:14:20	21.125
2017-02-19	16:14:22	21.125
2017-02-19	16:14:25	21.125
2017-02-19	16:14:27	21.125
2017-02-19	16:14:29	21.187
2017-02-19	16:14:31	21.125
2017-02-19	16:14:33	21.125
2017-02-19	16:14:36	21.187
2017-02-19	16:14:38	21.125
2017-02-19	16:14:40	21.187
2017-02-19	16:14:42	21.187
2017-02-19	16:14:45	21.187
2017-02-19	16:14:47	21.187
2017-02-19	16:14:49	21.187
2017-02-19	16:14:51	21.187
2017-02-19	16:14:54	21.187
2017-02-19	16:14:56	21.187
2017-02-19	16:14:58	21.187
2017-02-19	16:15:00	21.187
2017-02-19	16:15:03	21.187
2017-02-19	16:15:05	21.187
2017-02-19	16:15:07	21.187
2017-02-19	16:15:09	21.187
2017-02-19	16:15:12	21.187
2017-02-19	16:15:14	21.187
2017-02-19	16:15:16	21.187
2017-02-19	16:15:18	21.187
2017-02-19	16:15:21	21.187
2017-02-19	16:15:23	21.187
2017-02-19	16:15:25	21.187
2017-02-19	16:15:27	21.187
2017-02-19	16:15:30	21.187
2017-02-19	16:15:32	21.187
2017-02-19	16:15:34	21.187
2017-02-19	16:15:36	21.187
2017-02-19	16:15:38	21.187
2017-02-19	16:15:41	21.187
2017-02-19	16:15:43	21.187
2017-02-19	16:15:45	21.187
2017-02-19	16:15:47	21.187
2017-02-19	16:15:50	21.187
2017-02-19	16:15:52	21.187
2017-02-19	16:15:54	21.187
2017-02-19	16:15:57	21.187
2017-02-19	16:16:00	21.187
2017-02-19	16:16:02	21.187
2017-02-19	16:16:04	21.25
2017-02-19	16:16:06	21.187
2017-02-19	16:16:08	21.187
2017-02-19	16:16:11	21.187
2017-02-19	16:16:13	21.187
2017-02-19	16:16:15	21.187
2017-02-19	16:16:18	21.187
2017-02-19	16:16:20	21.187
2017-02-19	16:16:22	21.187
2017-02-19	16:16:24	21.187
2017-02-19	16:16:27	21.25
2017-02-19	16:16:29	21.25
2017-02-19	16:16:31	21.25
2017-02-19	16:16:33	21.25
2017-02-19	16:16:36	21.25
2017-02-19	16:16:38	21.25
2017-02-19	16:16:40	21.25
2017-02-19	16:16:42	21.25
2017-02-19	16:16:45	21.25
2017-02-19	16:16:47	21.25
2017-02-19	16:16:49	21.25
2017-02-19	16:16:51	21.25
2017-02-19	16:16:54	21.25
2017-02-19	16:16:56	21.25
2017-02-19	16:16:58	21.25
2017-02-19	16:17:00	21.25
2017-02-19	16:17:03	21.25
2017-02-19	16:17:05	21.25
2017-02-19	16:17:07	21.25
2017-02-19	16:17:10	21.312
2017-02-19	16:17:12	21.312
2017-02-19	16:17:15	21.25
2017-02-19	16:17:17	21.312
2017-02-19	16:17:19	21.25
2017-02-19	16:17:21	21.312
2017-02-19	16:17:24	21.312
2017-02-19	16:17:26	21.312
2017-02-19	16:17:28	21.25
2017-02-19	16:17:30	21.25
2017-02-19	16:17:33	21.25
2017-02-19	16:17:35	21.25
2017-02-19	16:17:37	21.25
2017-02-19	16:17:39	21.187
2017-02-19	16:17:42	21.25
2017-02-19	16:17:44	21.187
2017-02-19	16:17:46	21.187
2017-02-19	16:17:48	21.25
2017-02-19	16:17:51	21.187
2017-02-19	16:17:53	21.187
2017-02-19	16:17:55	21.25
2017-02-19	16:17:57	21.25
2017-02-19	16:18:00	21.187
2017-02-19	16:18:02	21.187
2017-02-19	16:18:04	21.187
2017-02-19	16:18:06	21.187
2017-02-19	16:18:09	21.25
2017-02-19	16:18:11	21.187
2017-02-19	16:18:13	21.187
2017-02-19	16:18:15	21.187
2017-02-19	16:18:18	21.187
2017-02-19	16:18:20	21.125
2017-02-19	16:18:22	21.125
2017-02-19	16:18:25	21.062
2017-02-19	16:18:27	21.062
2017-02-19	16:18:29	21.062
2017-02-19	16:18:31	21.062
2017-02-19	16:18:34	21.062
2017-02-19	16:18:36	21.062
2017-02-19	16:18:38	21.125
2017-02-19	16:18:40	21.062
2017-02-19	16:18:43	21.062
2017-02-19	16:18:45	21.125
2017-02-19	16:18:47	21.125
2017-02-19	16:18:49	21.125
2017-02-19	16:18:52	21.062
2017-02-19	16:18:54	21.125
2017-02-19	16:18:56	21.062
2017-02-19	16:18:58	21.062
2017-02-19	16:19:00	21.062
2017-02-19	16:19:03	21.062
2017-02-19	16:19:05	21.062
2017-02-19	16:19:07	21.125
2017-02-19	16:19:10	21.125
2017-02-19	16:19:12	21.125
2017-02-19	16:19:14	21.125
2017-02-19	16:19:16	21.125
2017-02-19	16:19:18	21.125
2017-02-19	16:19:21	21.125
2017-02-19	16:19:23	21.125
2017-02-19	16:19:25	21.125
2017-02-19	16:19:28	21.125
2017-02-19	16:19:30	21.062
2017-02-19	16:19:32	21.125
2017-02-19	16:19:34	21.125
2017-02-19	16:19:36	21.125
2017-02-19	16:19:39	21.125
2017-02-19	16:19:41	21.062
2017-02-19	16:19:43	21.062
2017-02-19	16:19:46	21.062
2017-02-19	16:19:48	21.125
2017-02-19	16:19:50	21.125
2017-02-19	16:19:52	21.125
2017-02-19	16:19:55	21.125
2017-02-19	16:19:57	21.125
2017-02-19	16:19:59	21.125
2017-02-19	16:20:01	21.062
2017-02-19	16:20:03	21.062
2017-02-19	16:20:06	21.062
2017-02-19	16:20:08	21.062
2017-02-19	16:20:10	21.062
2017-02-19	16:20:13	21.062
2017-02-19	16:20:15	21.062
2017-02-19	16:20:17	21.062
2017-02-19	16:20:19	21.062
2017-02-19	16:20:22	21.062
2017-02-19	16:20:24	21.062
2017-02-19	16:20:26	21.062
2017-02-19	16:20:28	21.062
2017-02-19	16:20:31	21.062
2017-02-19	16:20:33	21.062
2017-02-19	16:20:35	21.062
2017-02-19	16:20:37	21.062
2017-02-19	16:20:40	21.062
2017-02-19	16:20:42	21.062
2017-02-19	16:20:44	21.062
2017-02-19	16:20:46	21.062
